Date / Time,Incident Number,Location,Nature,Incident ORI
10/14/2024 17:49,2024-00020485,1220 WINDSOR WAY,Falls,EMSSTAT
10/14/2024 17:51,2024-00074885,1922 CHEROKEE LN,Welfare Check,OK0140200
10/14/2024 17:54,2024-00015669,5300 N INTERSTATE DR,Traumatic Injury,14005
10/14/2024 17:54,2024-00020486,5300 N INTERSTATE DR,Traumatic Injury,EMSSTAT
10/14/2024 18:02,2024-00074890,540 ED NOBLE PKWY,Road Rage,OK0140200
10/14/2024 18:03,2024-00015670,1809 SCHOONER DR,Public Assist,14005
10/14/2024 18:06,2024-00074913,517 N PORTER AVE,Check Area,OK0140200
10/14/2024 18:14,2024-00074893,1801 W LINDSEY ST,Assault,OK0140200
10/14/2024 18:35,2024-00074892,1701 ELM AVE,Larceny,OK0140200
10/14/2024 18:42,2024-00015671,3745 24TH AVE SE,Abdominal Pains/Problems,14005
10/14/2024 18:42,2024-00020487,3745 24TH AVE SE,Abdominal Pains/Problems,EMSSTAT
10/14/2024 18:45,2024-00074900,3001 PHEASANT RUN RD,Reckless Driving,OK0140200
10/14/2024 18:47,2024-00074895,3301 W MAIN ST,Harassment / Threats Report,OK0140200
10/14/2024 18:47,2024-00074894,1812 24TH AVE NW,Welfare Check,OK0140200
10/14/2024 18:49,2024-00074902,800 LEXINGTON ST,Vandalism,OK0140200
10/14/2024 18:53,2024-00074896,750 E LINDSEY ST,Traffic Stop,OK0140200
10/14/2024 18:54,2024-00074914,424 E MAIN ST,Found Item,OK0140200
10/14/2024 18:54,2024-00074897,CLASSEN BLVD / E LINDSEY ST,Reckless Driving,OK0140200
10/14/2024 18:57,2024-00015672,111 W APACHE ST,Fire Alarm,14005
10/14/2024 19:01,2024-00015673,5113 W TECUMSEH RD,Fire Smoke Investigation,14005
10/14/2024 19:04,2024-00074898,60TH AVE NE / ALAMEDA ST,Suspicious,OK0140200
10/14/2024 19:10,2024-00074899,NANCY LYNN TERR / W BOYD ST,Welfare Check,OK0140200
10/14/2024 19:13,2024-00074910,E LINDSEY ST / CLASSEN BLVD,Welfare Check,OK0140200
10/14/2024 19:16,2024-00074901,ALAMEDA DR / 84TH AVE NE,Check Area,OK0140200
10/14/2024 19:16,2024-00015674,4321 LYREWOOD LN,Fire Smoke Investigation,14005
10/14/2024 19:21,2024-00074903,214 E LINDSEY ST,Traffic Stop,OK0140200
10/14/2024 19:21,2024-00074904,2009 W STATE HWY 9 HWY,Traffic Stop,OK0140200
10/14/2024 19:22,2024-00074905,1432 24TH AVE SE,Disturbance/Domestic,OK0140200
10/14/2024 19:23,2024-00074908,10310 LINDSEY ST,Prowler,OK0140200
10/14/2024 19:24,2024-00074907,101 N PORTER AVE,Disturbance/Domestic,OK0140200
10/14/2024 19:25,2024-00074906,328 WICHITA DR,Contact a Subject,OK0140200
10/14/2024 19:30,2024-00074916,1125 BILOXI DR,Assault,OK0140200
10/14/2024 19:30,2024-00074909,2132 W MAIN ST,Disturbance/Domestic,OK0140200
10/14/2024 19:36,2024-00020488,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/14/2024 19:39,2024-00020489,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/14/2024 19:42,2024-00074911,4400 E STATE HWY 9 HWY,Motorist Assist,OK0140200
10/14/2024 19:51,2024-00020490,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/14/2024 19:56,2024-00074912,3428 JENKINS AVE,Alarm,OK0140200
10/14/2024 20:08,2024-00074915,W ROCK CREEK RD / TRAILWOOD DR,Traffic Stop,OK0140200
10/14/2024 20:10,2024-00074919,1000 ALAMEDA ST,Check Area,OK0140200
10/14/2024 20:12,2024-00015675,211 W BOYD ST,Chest Pain,14005
10/14/2024 20:12,2024-00020491,211 W BOYD ST,Sick Person,EMSSTAT
10/14/2024 20:15,2024-00074917,201 W GRAY ST,Contact a Subject,OK0140200
10/14/2024 20:19,2024-00074918,1755 W STATE HWY 9 HWY,Traffic Stop,OK0140200
10/14/2024 20:21,2024-00015676,900 E MAIN ST,Sick Person,14005
10/14/2024 20:21,2024-00020492,900 E MAIN ST,Sick Person,EMSSTAT
10/14/2024 20:21,2024-00074920,453 E ROCK CREEK RD,Traffic Stop,OK0140200
10/14/2024 20:21,2024-00074928,1400 24TH AVE NW,Trespassing,OK0140200
10/14/2024 20:24,2024-00074921,1616 ALAMEDA ST,Disturbance/Domestic,OK0140200
10/14/2024 20:28,2024-00074931,2828 DEWEY AVE,Noise Complaint,OK0140200
10/14/2024 20:31,2024-00074922,1400 N FLOOD AVE,Traffic Stop,OK0140200
10/14/2024 20:31,2024-00074923,340 WEWOKA DR,Traffic Stop,OK0140200
10/14/2024 20:33,2024-00015677,115 E DALE ST,Fire Smoke Investigation,14005
10/14/2024 20:34,2024-00074924,530 W MAIN ST,Alarm Holdup/Panic,OK0140200
10/14/2024 20:36,2024-00074932,333 INTERSTATE DR,Trespassing,OK0140200
10/14/2024 20:39,2024-00015678,3301 12TH AVE SE,Fire Commercial,14005
10/14/2024 20:39,2024-00020493,3301 12TH AVE SE,Fire Commercial,EMSSTAT
10/14/2024 21:00,2024-00074926,CHAUTAUQUA AVE / W TIMBERDELL RD,Traffic Stop,OK0140200
10/14/2024 21:01,2024-00015679,202 FALCON CT,Convulsion/Seizure,14005
10/14/2024 21:01,2024-00020494,202 FALCON CT,Convulsion/Seizure,EMSSTAT
10/14/2024 21:01,2024-00074927,202 FALCON CT,Assist Police,OK0140200
10/14/2024 21:01,2024-00074925,2401 N PORTER AVE,Traffic Stop,OK0140200
10/14/2024 21:15,2024-00074935,125 CRESTLAND DR,Check Area,OK0140200
10/14/2024 21:17,2024-00074934,1616 ALAMEDA ST,Welfare Check,OK0140200
10/14/2024 21:19,2024-00015680,1701 ALAMEDA ST,Falls,14005
10/14/2024 21:19,2024-00020495,1701 ALAMEDA ST,Falls,EMSSTAT
10/14/2024 21:21,2024-00074930,CHAUTAUQUA AVE / W TIMBERDELL RD,Traffic Stop,OK0140200
10/14/2024 21:23,2024-00015681,3700 12TH AVE SE,Stroke,14005
10/14/2024 21:23,2024-00020496,3700 12TH AVE SE,Sick Person,EMSSTAT
10/14/2024 21:23,2024-00020497,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/14/2024 21:25,2024-00074929,965 BILOXI DR,Check Area,OK0140200
10/14/2024 21:31,2024-00074936,CHAUTAUQUA AVE / DELTA ST,Traffic Stop,OK0140200
10/14/2024 21:32,2024-00074933,424 CREST PL,Suspicious,OK0140200
10/14/2024 21:41,2024-00074938,1125 BILOXI DR,Assault,OK0140200
10/14/2024 21:55,2024-00015682,2501 CONFERENCE DR,Sick Person,14005
10/14/2024 21:55,2024-00020498,2501 CONFERENCE DR,Sick Person,EMSSTAT
10/14/2024 21:56,2024-00074937,1226 S CLASSEN BLVD,Welfare Check,OK0140200
10/14/2024 22:09,2024-00074945,W BOYD ST / JENKINS AVE,Foot Patrol,OK0140200
10/14/2024 22:25,2024-00074939,125 W ACRES ST,Follow Up,OK0140200
10/14/2024 22:34,2024-00015683,1907 OAKHURST CIR,Fire Alarm,14005
10/14/2024 22:44,2024-00074944,607 W BOYD ST,Welfare Check,OK0140200
10/14/2024 22:45,2024-00074941,35.1842966666667;-97.389335,Contact a Subject,OK0140200
10/14/2024 22:47,2024-00074942,1126 24TH AVE NW,Traffic Stop,OK0140200
10/14/2024 22:49,2024-00074943,W MAIN ST / N MERCEDES DR,Traffic Stop,OK0140200
10/14/2024 23:01,2024-00020499,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/14/2024 23:14,2024-00074946,4014 60TH AVE NW,Traffic Stop,OK0140200
10/14/2024 23:18,2024-00074951,W LINDSEY ST / ELM AVE,Foot Patrol,OK0140200
10/14/2024 23:20,2024-00074947,1144 24TH AVE SW,Traffic Stop,OK0140200
10/14/2024 23:23,2024-00074948,1634 GLENNBO DR,Contact a Subject,OK0140200
10/14/2024 23:38,2024-00074949,2824 CLASSEN BLVD,Traffic Stop,OK0140200
10/14/2024 23:40,2024-00074950,2000 W BROOKS ST,Contact a Subject,OK0140200
10/14/2024 23:44,2024-00074953,510 CHESAPEAKE ST,Check Area,OK0140200
10/15/2024 0:09,2024-00020500,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/15/2024 0:14,2024-00074952,401 12TH AVE SE,Traffic Stop,OK0140200
10/15/2024 0:36,2024-00074954,1201 12TH AVE NE,Trespassing,OK0140200
10/15/2024 0:50,2024-00074955,2250 W STATE HWY 9 HWY,Traffic Stop,OK0140200
10/15/2024 0:51,2024-00074956,W ACRES ST / BNSF RR,Traffic Stop,OK0140200
10/15/2024 1:02,2024-00015684,3001 OAK TREE AVE,Fire Commercial,14005
10/15/2024 1:02,2024-00020501,3001 OAK TREE AVE,Fire Commercial,EMSSTAT
10/15/2024 1:02,2024-00074958,3001 OAK TREE AVE,Assist Police,OK0140200
10/15/2024 1:04,2024-00074957,CREEKSIDE DR / E LINDSEY ST,Traffic Stop,OK0140200
10/15/2024 1:13,2024-00074963,911 W IMHOFF RD,Extra Patrol,OK0140200
10/15/2024 1:16,2024-00015685,1814 12TH AVE SE,Diabetic Problems,14005
10/15/2024 1:16,2024-00020502,1814 12TH AVE SE,Diabetic Problems,EMSSTAT
10/15/2024 1:38,2024-00074959,2317 BUCKHORN DR,Suspicious,OK0140200
10/15/2024 1:41,2024-00074960,917 24TH AVE SW,Burglary,OK0140200
10/15/2024 1:47,2024-00015686,1814 12TH AVE SE,Diabetic Problems,14005
10/15/2024 1:47,2024-00020503,1814 12TH AVE SE,Diabetic Problems,EMSSTAT
10/15/2024 1:47,2024-00074961,1814 12TH AVE SE,Disturbance/Domestic,OK0140200
10/15/2024 1:57,2024-00074962,3212 BISMARC LN,Contact a Subject,OK0140200
10/15/2024 2:19,2024-00074964,1757 E IMHOFF RD,Traffic Stop,OK0140200
10/15/2024 2:33,2024-00074965,1127 BILOXI DR,Disturbance/Domestic,OK0140200
10/15/2024 2:36,2024-00020504,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/15/2024 2:45,2024-00020505,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/15/2024 2:49,2024-00015687,502 S UNIVERSITY BLVD,Chest Pain,14005
10/15/2024 2:49,2024-00020506,502 S UNIVERSITY BLVD,Chest Pain,EMSSTAT
10/15/2024 2:49,2024-00074966,502 S UNIVERSITY BLVD,Assist Police,OK0140200
10/15/2024 3:08,2024-00074967,1623 PINEWOOD DR,Suspicious,OK0140200
10/15/2024 3:11,2024-00074968,1224 NORTHCLIFF AVE,Disturbance/Domestic,OK0140200
10/15/2024 3:32,2024-00074969,309 NORMAN CENTER CT,Trespassing,OK0140200
10/15/2024 3:35,2024-00074970,1485 ALAMEDA ST,COP Problem Solving,OK0140200
10/15/2024 3:51,2024-00020507,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/15/2024 4:13,2024-00074971,W LINDSEY ST / ELM AVE,Traffic Stop,OK0140200
10/15/2024 4:28,2024-00074972,1616 ALAMEDA ST,Foot Patrol,OK0140200
10/15/2024 4:29,2024-00015688,1111 24TH AVE SW,Headache,14005
10/15/2024 4:29,2024-00020508,1111 24TH AVE SW,Headache,EMSSTAT
10/15/2024 4:49,2024-00074973,550 24TH AVE SW,Alarm,OK0140200
10/15/2024 5:11,2024-00074975,201 WOODCREST DR,Noise Complaint,OK0140200
10/15/2024 5:18,2024-00074974,231 W MOSIER ST,Alarm,OK0140200
10/15/2024 5:34,2024-00015689,100 26TH AVE SW,Falls,14005
10/15/2024 5:34,2024-00020509,100 26TH AVE SW,Falls,EMSSTAT
10/15/2024 5:45,2024-00015690,2000 INDIAN POINT RD,Heart Problems/AICD,14005
10/15/2024 5:45,2024-00020510,2000 INDIAN POINT RD,Heart Problems/AICD,EMSSTAT
10/15/2024 6:13,2024-00074976,1920 ATCHISON DR,Debris in Roadway,OK0140200
10/15/2024 6:16,2024-00074978,300 ED NOBLE PKWY,Alarm,OK0140200
10/15/2024 6:20,2024-00074984,2601 PARKWAY DR,Alarm,OK0140200
10/15/2024 6:21,2024-00074977,400 BUCHANAN AVE,Welfare Check,OK0140200
10/15/2024 6:23,2024-00015691,419 12TH AVE NE,Public Assist,14005
10/15/2024 6:26,2024-00020517,1700 LEXINGTON ST,Transfer/Interfacility,EMSSTAT
10/15/2024 6:28,2024-00020521,1700 LEXINGTON ST,Transfer/Interfacility,EMSSTAT
10/15/2024 6:33,2024-00074979,2319 GLEN OAKS DR,Welfare Check,OK0140200
10/15/2024 6:44,2024-00015692,N FLOOD AVE / W TECUMSEH RD,Unconscious/Fainting,14005
10/15/2024 6:44,2024-00020511,N FLOOD AVE / W TECUMSEH RD,Unconscious/Fainting,EMSSTAT
10/15/2024 6:44,2024-00074980,N FLOOD AVE / W TECUMSEH RD,Welfare Check,OK0140200
10/15/2024 6:49,2024-00074982,735 CHAUTAUQUA AVE,Suspicious,OK0140200
10/15/2024 6:50,2024-00015693,3600 BOB WHITE AVE,Overdose/Poisoning,14005
10/15/2024 6:50,2024-00020512,3600 BOB WHITE AVE,Overdose/Poisoning,EMSSTAT
10/15/2024 6:50,2024-00074981,3600 BOB WHITE AVE,Disturbance/Domestic,OK0140200
10/15/2024 6:54,2024-00074983,309 NORMAN CENTER CT,Disturbance/Domestic,OK0140200
10/15/2024 7:14,2024-00015694,48TH AVE SE / E STATE HWY 9 HWY,MVA With Injuries,14005
10/15/2024 7:14,2024-00020513,48TH AVE SE / E STATE HWY 9 HWY,MVA With Injuries,EMSSTAT
10/15/2024 7:14,2024-00020514,48TH AVE SE / E STATE HWY 9 HWY,MVA With Injuries,EMSSTAT
10/15/2024 7:14,2024-00074985,48TH AVE SE / E STATE HWY 9 HWY,MVA With Injuries,OK0140200
10/15/2024 7:14,2024-00074986,48TH AVE SE / E STATE HWY 9 HWY,MVA With Injuries,OK0140200
10/15/2024 7:20,2024-00075004,1315 HURON ST,Vandalism,OK0140200
10/15/2024 7:29,2024-00074987,3212 BISMARC LN,Contact a Subject,OK0140200
10/15/2024 7:33,2024-00074989,209 W HIMES ST,Animal at Large,OK0140200
10/15/2024 7:38,2024-00074991,136 REED AVE,Harassment / Threats Report,OK0140200
10/15/2024 7:46,2024-90000488,1521 Caddell,Larceny,OK0140200
10/15/2024 7:50,2024-00074988,136 REED AVE,Trespassing,OK0140200
10/15/2024 7:55,2024-00074994,24TH AVE SE / E STATE HWY 9 HWY,Motorist Assist,OK0140200
10/15/2024 7:57,2024-00074990,309 S PETERS AVE,Trespassing,OK0140200
10/15/2024 7:57,2024-00020515,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/15/2024 8:00,2024-00074995,2838 MISTY RIDGE DR,Barking Dog,OK0140200
10/15/2024 8:03,2024-00074992,4008 PRESIDIO DR,Alarm,OK0140200
10/15/2024 8:12,2024-00075007,1801 BROOKHAVEN BLVD,Animal at Large,OK0140200
10/15/2024 8:15,2024-00074993,1017 PARSONS ST,Parking Problem,OK0140200
10/15/2024 8:23,2024-00075010,4110 MORRISON CT,Animal at Large,OK0140200
10/15/2024 8:34,2024-00074997,805 E ROBINSON ST,Supplement Report,OK0140200
10/15/2024 8:35,2024-00074996,1511 24TH AVE SW,Open Door/Premises Check,OK0140200
10/15/2024 8:45,2024-00075001,614 N CRAWFORD AVE,Animal Trapped,OK0140200
10/15/2024 8:47,2024-00074998,1533 CENTRAL PKWY,Parking Problem,OK0140200
10/15/2024 8:47,2024-00074999,1125 BILOXI DR,Welfare Check,OK0140200
10/15/2024 8:49,2024-00075000,200 E LINDSEY ST,Hit and Run,OK0140200
10/15/2024 8:55,2024-00020516,3110 HEALTHPLEX DR,Sick Person,EMSSTAT
10/15/2024 9:05,2024-00075002,10510 ALAMEDA DR,Traffic Stop,OK0140200
10/15/2024 9:11,2024-00075003,10510 ALAMEDA DR,Traffic Stop,OK0140200
10/15/2024 9:19,2024-00075005,2930 ADAMS RD,Alarm,OK0140200
10/15/2024 9:25,2024-00075008,3025 WILLIAM PEREIRA DR,Trespassing,OK0140200
10/15/2024 9:26,2024-00075006,6000 ALAMEDA ST,Traffic Stop,OK0140200
10/15/2024 9:27,2024-00015695,301 TRIAD VILLAGE DR,Medical Call Pd Requested,14005
10/15/2024 9:27,2024-00020518,301 TRIAD VILLAGE DR,Medical Call Pd Requested,EMSSTAT
10/15/2024 9:29,2024-00075009,201 W SYMMES ST,Parking Problem,OK0140200
10/15/2024 9:30,2024-00015696,1219 TORTOISE WOOD RD,Sick Person,14005
10/15/2024 9:30,2024-00020519,1219 TORTOISE WOOD RD,Sick Person,EMSSTAT
10/15/2024 9:35,2024-00020520,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/15/2024 9:41,2024-00020522,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/15/2024 9:43,2024-00075011,1611 COLLEGE AVE,Follow Up,OK0140200
10/15/2024 9:50,2024-00075012,1500 E LINDSEY ST,Traffic Stop,OK0140200
10/15/2024 9:54,2024-00075013,1616 ALAMEDA ST,Suspicious,OK0140200
10/15/2024 9:54,2024-00020530,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/15/2024 10:06,2024-00075014,2220 136TH AVE SE,Animal Vicious,OK0140200
10/15/2024 10:12,2024-00075015,4701 ABERDEEN CT,Alarm,OK0140200
10/15/2024 10:17,2024-00075016,300 W GRAY ST,Welfare Check,OK0140200
10/15/2024 10:17,2024-00075026,860 N INTERSTATE DR,Harassment / Threats Report,OK0140200
10/15/2024 10:22,2024-00075023,736 JENKINS AVE,Larceny,OK0140200
10/15/2024 10:23,2024-00075017,N BERRY RD / W MAIN ST,Traffic Stop,OK0140200
10/15/2024 10:26,2024-00015697,1111 24TH AVE SW,Fire Gas Leak,14005
10/15/2024 10:26,2024-00075018,728 S FLOOD AVE,Suspicious,OK0140200
10/15/2024 10:29,2024-00075019,817 DENISON DR,Contact a Subject,OK0140200
10/15/2024 10:32,2024-00015699,1800 BEAUMONT DR,Sick Person,14005
10/15/2024 10:32,2024-00020524,1800 BEAUMONT DR,Sick Person,EMSSTAT
10/15/2024 10:32,2024-00075021,1800 BEAUMONT DR,Welfare Check,OK0140200
10/15/2024 10:33,2024-00075020,W ROBINSON ST / CANTERBURY AVE,Traffic Stop,OK0140200
10/15/2024 10:37,2024-00075022,WEMBLETON CIR / WILLOWAY DR,Noise Complaint,OK0140200
10/15/2024 10:40,2024-00075024,1910 BARB DR,Parking Problem,OK0140200
10/15/2024 10:48,2024-00015698,1206 W BROOKS ST,Sick Person,14005
10/15/2024 10:48,2024-00020523,1206 W BROOKS ST,Sick Person,EMSSTAT
10/15/2024 10:52,2024-00075025,13628 MESQUITE RD,Follow Up,OK0140200
10/15/2024 10:58,2024-00075028,201 REED AVE,Suspicious,OK0140200
10/15/2024 10:59,2024-00075027,603 HOOVER ST,Parking Problem,OK0140200
10/15/2024 11:03,2024-00075031,800 LEXINGTON ST,Animal Complaint,OK0140200
10/15/2024 11:03,2024-00015700,201 REED AVE,Abdominal Pains/Problems,14005
10/15/2024 11:03,2024-00020525,201 REED AVE,Abdominal Pains/Problems,EMSSTAT
10/15/2024 11:06,2024-00075029,E EUFAULA ST / S PETERS AVE,Stolen Vehicle,OK0140200
10/15/2024 11:08,2024-00075041,307 E HUGHBERT ST,Larceny,OK0140200
10/15/2024 11:08,2024-00075053,1300 CREEKSIDE DR,Animal Trapped,OK0140200
10/15/2024 11:12,2024-00015701,1818 W LINDSEY ST,Sick Person,14005
10/15/2024 11:12,2024-00020526,1818 W LINDSEY ST,Sick Person,EMSSTAT
10/15/2024 11:24,2024-00075045,900 HALRAY DR,Harassment / Threats Report,OK0140200
10/15/2024 11:26,2024-00075072,913 GOLDEN EAGLE DR,Animal Dead,OK0140200
10/15/2024 11:28,2024-00075033,333 INTERSTATE DR,Fraud,OK0140200
10/15/2024 11:34,2024-00020527,1050 RAMBLING OAKS DR,Sick Person,EMSSTAT
10/15/2024 11:35,2024-00075030,CENTRAL PKWY / 12TH AVE NE,MVA Non Injury,OK0140200
10/15/2024 11:35,2024-00015702,2505 W MAIN ST,Fire Gas Leak,14005
10/15/2024 11:36,2024-00075048,796 ASP AVE,MVA Non Injury,OK0140200
10/15/2024 11:38,2024-00020547,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/15/2024 11:46,2024-00075047,1500 12TH AVE NE,Animal Complaint,OK0140200
10/15/2024 11:48,2024-00075032,621 SUNRISE ST,Welfare Check,OK0140200
10/15/2024 11:48,2024-00075034,1701 ELM AVE,Stolen Vehicle,OK0140200
10/15/2024 11:49,2024-00075118,15000 STATE HWY 9 HWY,Animal Dead,OK0140200
10/15/2024 11:53,2024-00075036,1100 E CONSTITUTION ST,Trespassing,OK0140200
10/15/2024 11:56,2024-00075035,72ND AVE SE / E STATE HWY 9 HWY,Check Area,OK0140200
10/15/2024 11:56,2024-00075049,415 WOODBINE CIR,Supplement Report,OK0140200
10/15/2024 12:00,2024-00075037,694 SUNRISE ST,Traffic Stop,OK0140200
10/15/2024 12:03,2024-00015703,1025 BILOXI DR,Sick Person,14005
10/15/2024 12:03,2024-00020528,1025 BILOXI DR,Sick Person,EMSSTAT
10/15/2024 12:10,2024-00075038,"215 N PONCA AVE, NORMAN",Contact a Subject,OK0140200
10/15/2024 12:13,2024-00075040,1616 ALAMEDA ST,Animal Vicious,OK0140200
10/15/2024 12:16,2024-00075039,915 CLASSEN BLVD,Runaway or Lost Child,OK0140200
10/15/2024 12:17,2024-00015704,800 LEXINGTON ST,Breathing Problems,14005
10/15/2024 12:17,2024-00020529,800 LEXINGTON ST,Breathing Problems,EMSSTAT
10/15/2024 12:20,2024-00075044,1210 OKLAHOMA AVE,Alarm,OK0140200
10/15/2024 12:27,2024-00075079,"201 NE 50TH ST OKC,OK",Escort/Transport,OK0140200
10/15/2024 12:28,2024-00075042,3178 36TH AVE NW,Traffic Stop,OK0140200
10/15/2024 12:31,2024-00015705,2111 BATES CT,Fire Carbon Monoxide Alarm,14005
10/15/2024 12:37,2024-00015706,201 REED AVE,Assault EMS Needed,14005
10/15/2024 12:37,2024-00020531,201 REED AVE,Assault EMS Needed,EMSSTAT
10/15/2024 12:37,2024-00075043,201 REED AVE,Disturbance/Domestic,OK0140200
10/15/2024 12:41,2024-00075046,N PORTER AVE / SANDPIPER LN,Animal Injured,OK0140200
10/15/2024 12:44,2024-00020532,1401 SW 34TH ST,Transfer/Interfacility,EMSSTAT
10/15/2024 12:44,2024-00015707,1111 24TH AVE SW,Public Assist,14005
10/15/2024 12:53,2024-00075056,845 CHAUTAUQUA AVE,Larceny,OK0140200
10/15/2024 13:01,2024-00075050,2186 W LINDSEY ST,Traffic Stop,OK0140200
10/15/2024 13:02,2024-00020535,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/15/2024 13:09,2024-00015708,W LINDSEY ST / S LAHOMA AVE,MVA With Injuries,14005
10/15/2024 13:09,2024-00020533,W LINDSEY ST / S LAHOMA AVE,MVA With Injuries,EMSSTAT
10/15/2024 13:09,2024-00075051,W LINDSEY ST / S LAHOMA AVE,MVA With Injuries,OK0140200
10/15/2024 13:12,2024-00075052,201 W GRAY ST,Follow Up,OK0140200
10/15/2024 13:19,2024-00075057,219 S STEWART AVE,Indecent Exposure,OK0140200
10/15/2024 13:20,2024-00075061,4023 EVANS CT,Animal Vicious,OK0140200
10/15/2024 13:20,2024-00015709,1111 OAK TREE AVE,Traumatic Injury,14005
10/15/2024 13:20,2024-00020534,1111 OAK TREE AVE,Traumatic Injury,EMSSTAT
10/15/2024 13:20,2024-00075054,1111 OAK TREE AVE,Welfare Check,OK0140200
10/15/2024 13:20,2024-00075055,315 SKYLARK CT,Disturbance/Domestic,OK0140200
10/15/2024 13:25,2024-00075060,1034 BILOXI DR,Alarm,OK0140200
10/15/2024 13:25,2024-00075058,2179 ALAMEDA ST,Traffic Stop,OK0140200
10/15/2024 13:30,2024-00075059,373 24TH AVE NE,Traffic Stop,OK0140200
10/15/2024 13:32,2024-00020542,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/15/2024 13:34,2024-00075071,3001 PHEASANT RUN RD,Contact a Subject,OK0140200
10/15/2024 13:35,2024-00015710,1508 WESTBROOKE TER,Falls,14005
10/15/2024 13:35,2024-00020536,1508 WESTBROOKE TER,Falls,EMSSTAT
10/15/2024 13:36,2024-00075062,2140 CLASSEN BLVD,Disturbance/Domestic,OK0140200
10/15/2024 13:39,2024-00075063,320 S PICKARD AVE,Disturbance/Domestic,OK0140200
10/15/2024 13:44,2024-00075064,1120 MCGEE DR,Runaway or Lost Child,OK0140200
10/15/2024 13:45,2024-00020539,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/15/2024 13:46,2024-00075065,163 W FRANKLIN RD,Traffic Stop,OK0140200
10/15/2024 13:50,2024-00015711,908 E MAIN ST,Sick Person,14005
10/15/2024 13:50,2024-00020537,908 E MAIN ST,Sick Person,EMSSTAT
10/15/2024 13:51,2024-00015712,1224 NORTHCLIFF AVE,Convulsion/Seizure,14005
10/15/2024 13:51,2024-00020538,1224 NORTHCLIFF AVE,Convulsion/Seizure,EMSSTAT
10/15/2024 13:54,2024-00015713,202 S FLOOD AVE,Sick Person,14005
10/15/2024 13:54,2024-00020540,202 S FLOOD AVE,Sick Person,EMSSTAT
10/15/2024 13:54,2024-00075066,202 S FLOOD AVE,Follow Up,OK0140200
10/15/2024 13:55,2024-00075069,1108 BRANDYWINE LN,Welfare Check,OK0140200
10/15/2024 14:00,2024-00075073,321 N WEBSTER AVE,Follow Up,OK0140200
10/15/2024 14:00,2024-00075067,999 JENKINS AVE,Parking Problem,OK0140200
10/15/2024 14:02,2024-00075068,3150 12TH AVE SE,Traffic Stop,OK0140200
10/15/2024 14:04,2024-00075070,125 VICKSBURG AVE,Contact a Subject,OK0140200
10/15/2024 14:05,2024-00020541,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/15/2024 14:06,2024-00075075,1205 CHERRY LAUREL DR,Parking Problem,OK0140200
10/15/2024 14:09,2024-00075074,S PORTER AVE / E EUFAULA ST,Disturbance/Domestic,OK0140200
10/15/2024 14:13,2024-00020543,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/15/2024 14:18,2024-00075076,N STEWART AVE / E GRAY ST,Contact a Subject,OK0140200
10/15/2024 14:21,2024-00015714,3301 W MAIN ST,Public Assist,14005
10/15/2024 14:27,2024-00075077,W ACRES ST / N JAMES GARNER AVE,Disturbance/Domestic,OK0140200
10/15/2024 14:31,2024-00075078,3326 W MAIN ST,Traffic Stop,OK0140200
10/15/2024 14:36,2024-00075081,312 CHALMETTE DR,Missing Person,OK0140200
10/15/2024 14:37,2024-00075080,3301 W MAIN ST,Traffic Stop,OK0140200
10/15/2024 14:47,2024-00075084,3160 CLASSEN BLVD,Alarm,OK0140200
10/15/2024 14:50,2024-00075082,3549 W ROBINSON ST,Traffic Stop,OK0140200
10/15/2024 14:52,2024-00075083,1540 W STATE HWY 9 HWY,Traffic Stop,OK0140200
10/15/2024 14:53,2024-00075085,845 CHAUTAUQUA AVE,Supplement Report,OK0140200
10/15/2024 14:56,2024-00015715,2010 CRESTMONT ST,Fire Carbon Monoxide Alarm,14005
10/15/2024 15:03,2024-00020544,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/15/2024 15:08,2024-00015716,300 E GRAY ST,Fire Gas Leak,14005
10/15/2024 15:11,2024-00075087,1150 ALAMEDA ST,Disturbance/Domestic,OK0140200
